buy_order,sell_order,percent_change
"{'orderType': True, 'location': 60012310, 'price': 61200000.0, 'system': 30000202, 'item': 19418, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 59900000.0, 'system': 30000142, 'item': 19418, 'volume': 1}",2.1702838063439067
"{'orderType': True, 'location': 60012322, 'price': 180000.0, 'system': 30000201, 'item': 19404, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 176200.0, 'system': 30000142, 'item': 19404, 'volume': 1}",2.1566401816118046
"{'orderType': True, 'location': 1042499803831, 'price': 6027000.0, 'system': 30000144, 'item': 23057, 'volume': 100}","{'orderType': False, 'location': 60004375, 'price': 5900000.0, 'system': 30000204, 'item': 23057, 'volume': 48}",2.152542372881356
"{'orderType': True, 'location': 60012316, 'price': 100000.0, 'system': 30000202, 'item': 60459, 'volume': 1123}","{'orderType': False, 'location': 60003760, 'price': 97900.0, 'system': 30000142, 'item': 60459, 'volume': 3056}",2.1450459652706844
"{'orderType': True, 'location': 60012310, 'price': 101700000.0, 'system': 30000202, 'item': 19420, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 99580000.0, 'system': 30000142, 'item': 19420, 'volume': 1}",2.128941554529022
"{'orderType': True, 'location': 60013147, 'price': 15000000.0, 'system': 30000189, 'item': 85730, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 14690000.0, 'system': 30000142, 'item': 85730, 'volume': 1}",2.110279101429544
"{'orderType': True, 'location': 60013042, 'price': 100000.0, 'system': 30000202, 'item': 80873, 'volume': 2222}","{'orderType': False, 'location': 60003760, 'price': 98000.0, 'system': 30000142, 'item': 80873, 'volume': 7}",2.0408163265306123
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85725, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4900000.0, 'system': 30000142, 'item': 85725, 'volume': 1}",2.0408163265306123
"{'orderType': True, 'location': 60012310, 'price': 35700000.0, 'system': 30000202, 'item': 19415, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 34990000.0, 'system': 30000142, 'item': 19415, 'volume': 1}",2.0291511860531584
"{'orderType': True, 'location': 60015027, 'price': 21820.0, 'system': 30030141, 'item': 31776, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 21390.0, 'system': 30000142, 'item': 31776, 'volume': 10}",2.0102851799906496
"{'orderType': True, 'location': 60012316, 'price': 29120000.0, 'system': 30000202, 'item': 19414, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 28550000.0, 'system': 30000142, 'item': 19414, 'volume': 1}",1.9964973730297721
"{'orderType': True, 'location': 60015027, 'price': 1528000.0, 'system': 30030141, 'item': 1218, 'volume': 1}","{'orderType': False, 'location': 60000784, 'price': 1498600.0, 'system': 30000188, 'item': 1218, 'volume': 17}",1.9618310423061522
"{'orderType': True, 'location': 60003760, 'price': 28530000.0, 'system': 30000142, 'item': 45610, 'volume': 11}","{'orderType': False, 'location': 60004375, 'price': 28010000.0, 'system': 30000204, 'item': 45610, 'volume': 1}",1.8564798286326314
"{'orderType': True, 'location': 60003760, 'price': 5652.0, 'system': 30000142, 'item': 30370, 'volume': 49783}","{'orderType': False, 'location': 60015027, 'price': 5550.0, 'system': 30030141, 'item': 30370, 'volume': 1120}",1.8378378378378377
"{'orderType': True, 'location': 60004243, 'price': 6311.0, 'system': 30000130, 'item': 561, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 6199.0, 'system': 30000142, 'item': 561, 'volume': 1}",1.8067430230682369
"{'orderType': True, 'location': 60003760, 'price': 1019.0, 'system': 30000142, 'item': 241, 'volume': 75}","{'orderType': False, 'location': 60000358, 'price': 1001.0, 'system': 30000144, 'item': 241, 'volume': 1}",1.7982017982017984
"{'orderType': True, 'location': 60012319, 'price': 360000.0, 'system': 30000202, 'item': 19405, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 354000.0, 'system': 30000142, 'item': 19405, 'volume': 2}",1.694915254237288
"{'orderType': True, 'location': 60013150, 'price': 10000000.0, 'system': 30000190, 'item': 85726, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 9834000.0, 'system': 30000142, 'item': 85726, 'volume': 1}",1.6880211511083993
"{'orderType': True, 'location': 60003760, 'price': 8132.0, 'system': 30000142, 'item': 30372, 'volume': 6951}","{'orderType': False, 'location': 60004075, 'price': 8000.0, 'system': 30000159, 'item': 30372, 'volume': 1500}",1.6500000000000001
"{'orderType': True, 'location': 60004474, 'price': 127.0, 'system': 30000188, 'item': 16272, 'volume': 300000}","{'orderType': False, 'location': 60006430, 'price': 125.0, 'system': 30000135, 'item': 16272, 'volume': 1876000}",1.6
"{'orderType': True, 'location': 60012310, 'price': 21840000.0, 'system': 30000202, 'item': 19413, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 21500000.0, 'system': 30000142, 'item': 19413, 'volume': 2}",1.5813953488372092
"{'orderType': True, 'location': 60010195, 'price': 2510.0, 'system': 30000159, 'item': 39, 'volume': 3362}","{'orderType': False, 'location': 60003760, 'price': 2472.0, 'system': 30000142, 'item': 39, 'volume': 908188}",1.5372168284789645
"{'orderType': True, 'location': 60003754, 'price': 15000.0, 'system': 30000144, 'item': 15627, 'volume': 128}","{'orderType': False, 'location': 60015027, 'price': 14790.0, 'system': 30030141, 'item': 15627, 'volume': 3}",1.4198782961460445
"{'orderType': True, 'location': 60003760, 'price': 15200000.0, 'system': 30000142, 'item': 81896, 'volume': 1}","{'orderType': False, 'location': 60015027, 'price': 15000000.0, 'system': 30030141, 'item': 81896, 'volume': 757}",1.3333333333333335
"{'orderType': True, 'location': 60003760, 'price': 760000.0, 'system': 30000142, 'item': 2290, 'volume': 1}","{'orderType': False, 'location': 60002236, 'price': 750000.0, 'system': 30000188, 'item': 2290, 'volume': 7}",1.3333333333333335
"{'orderType': True, 'location': 60003760, 'price': 760000.0, 'system': 30000142, 'item': 2296, 'volume': 1}","{'orderType': False, 'location': 60002233, 'price': 750000.0, 'system': 30000190, 'item': 2296, 'volume': 7}",1.3333333333333335
"{'orderType': True, 'location': 60003760, 'price': 760000.0, 'system': 30000142, 'item': 2294, 'volume': 1}","{'orderType': False, 'location': 60001648, 'price': 750000.0, 'system': 30000148, 'item': 2294, 'volume': 1}",1.3333333333333335
"{'orderType': True, 'location': 60003760, 'price': 100200.0, 'system': 30000142, 'item': 23534, 'volume': 10}","{'orderType': False, 'location': 60010192, 'price': 99000.0, 'system': 30000160, 'item': 23534, 'volume': 166}",1.2121212121212122
"{'orderType': True, 'location': 1042508032148, 'price': 88010.0, 'system': 30000144, 'item': 20172, 'volume': 79}","{'orderType': False, 'location': 60007594, 'price': 87010.0, 'system': 30000190, 'item': 20172, 'volume': 17}",1.1492931846914147
"{'orderType': True, 'location': 1044752365771, 'price': 910100.0, 'system': 30000144, 'item': 2889, 'volume': 9}","{'orderType': False, 'location': 60003364, 'price': 900000.0, 'system': 30000173, 'item': 2889, 'volume': 6}",1.1222222222222222
"{'orderType': True, 'location': 60001783, 'price': 5000000.0, 'system': 30000181, 'item': 30747, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 4945000.0, 'system': 30000142, 'item': 30747, 'volume': 3}",1.1122345803842264
"{'orderType': True, 'location': 60012313, 'price': 6300000.0, 'system': 30000201, 'item': 19409, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 6237000.0, 'system': 30000142, 'item': 19409, 'volume': 1}",1.0101010101010102
"{'orderType': True, 'location': 60013291, 'price': 1310.0, 'system': 30000182, 'item': 38, 'volume': 49178}","{'orderType': False, 'location': 60003760, 'price': 1298.0, 'system': 30000142, 'item': 38, 'volume': 2138036}",0.9244992295839755
"{'orderType': True, 'location': 60013144, 'price': 300.0, 'system': 30000193, 'item': 37, 'volume': 92222}","{'orderType': False, 'location': 60003760, 'price': 297.6, 'system': 30000142, 'item': 37, 'volume': 16765566}",0.8064516129032182
"{'orderType': True, 'location': 60003760, 'price': 126000000.0, 'system': 30000142, 'item': 18580, 'volume': 1}","{'orderType': False, 'location': 60014659, 'price': 125000000.0, 'system': 30000141, 'item': 18580, 'volume': 151}",0.8
"{'orderType': True, 'location': 1042508032148, 'price': 144.1, 'system': 30000144, 'item': 204, 'volume': 99858}","{'orderType': False, 'location': 60012670, 'price': 143.0, 'system': 30000185, 'item': 204, 'volume': 100}",0.7692307692307653
"{'orderType': True, 'location': 60004228, 'price': 56.35, 'system': 30000129, 'item': 18, 'volume': 962697}","{'orderType': False, 'location': 60003760, 'price': 55.92, 'system': 30000142, 'item': 18, 'volume': 58381}",0.7689556509298993
"{'orderType': True, 'location': 60003760, 'price': 25340.0, 'system': 30000142, 'item': 15994, 'volume': 1007}","{'orderType': False, 'location': 60003760, 'price': 25150.0, 'system': 30000142, 'item': 15994, 'volume': 1}",0.7554671968190855
"{'orderType': True, 'location': 60003760, 'price': 1372.0, 'system': 30000142, 'item': 62545, 'volume': 79767}","{'orderType': False, 'location': 60004423, 'price': 1362.0, 'system': 30000142, 'item': 62545, 'volume': 59}",0.7342143906020557
"{'orderType': True, 'location': 60003760, 'price': 145000.0, 'system': 30000142, 'item': 33823, 'volume': 1}","{'orderType': False, 'location': 60010192, 'price': 144000.0, 'system': 30000160, 'item': 33823, 'volume': 166}",0.6944444444444444
"{'orderType': True, 'location': 60013141, 'price': 15000000.0, 'system': 30000194, 'item': 85731, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 14900000.0, 'system': 30000142, 'item': 85731, 'volume': 2}",0.6711409395973155
"{'orderType': True, 'location': 1042508032148, 'price': 380.6, 'system': 30000144, 'item': 2510, 'volume': 99876}","{'orderType': False, 'location': 60012667, 'price': 378.3, 'system': 30000180, 'item': 2510, 'volume': 100}",0.6079830822098893
"{'orderType': True, 'location': 60005449, 'price': 100000.0, 'system': 30000130, 'item': 59752, 'volume': 1111}","{'orderType': False, 'location': 60003760, 'price': 99500.0, 'system': 30000142, 'item': 59752, 'volume': 4}",0.5025125628140703
"{'orderType': True, 'location': 60003760, 'price': 20100.0, 'system': 30000142, 'item': 25623, 'volume': 51211}","{'orderType': False, 'location': 60015027, 'price': 20000.0, 'system': 30030141, 'item': 25623, 'volume': 3}",0.5
"{'orderType': True, 'location': 60003760, 'price': 81510.0, 'system': 30000142, 'item': 2534, 'volume': 5}","{'orderType': False, 'location': 60006430, 'price': 81157.87, 'system': 30000135, 'item': 2534, 'volume': 277}",0.4338827522210781
"{'orderType': True, 'location': 60003760, 'price': 20110.0, 'system': 30000142, 'item': 29009, 'volume': 359}","{'orderType': False, 'location': 60001804, 'price': 20030.0, 'system': 30000162, 'item': 29009, 'volume': 15}",0.399400898652022
"{'orderType': True, 'location': 60015157, 'price': 250.0, 'system': 30000141, 'item': 60771, 'volume': 833333}","{'orderType': False, 'location': 60003760, 'price': 249.1, 'system': 30000142, 'item': 60771, 'volume': 109}",0.36130068245684693
"{'orderType': True, 'location': 60004228, 'price': 55.15, 'system': 30000129, 'item': 17455, 'volume': 1361848}","{'orderType': False, 'location': 60003760, 'price': 54.96, 'system': 30000142, 'item': 17455, 'volume': 654827}",0.34570596797670616
"{'orderType': True, 'location': 1044752365771, 'price': 1784.0, 'system': 30000144, 'item': 6633, 'volume': 1340}","{'orderType': False, 'location': 60012667, 'price': 1778.0, 'system': 30000180, 'item': 6633, 'volume': 1}",0.3374578177727784
"{'orderType': True, 'location': 60003760, 'price': 36270.0, 'system': 30000142, 'item': 16515, 'volume': 61}","{'orderType': False, 'location': 60003112, 'price': 36150.0, 'system': 30000136, 'item': 16515, 'volume': 53}",0.33195020746887965
"{'orderType': True, 'location': 60003466, 'price': 20270.0, 'system': 30000142, 'item': 33360, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 20220.0, 'system': 30000142, 'item': 33360, 'volume': 15673}",0.2472799208704253
"{'orderType': True, 'location': 60012310, 'price': 9900000.0, 'system': 30000202, 'item': 19410, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 9877000.0, 'system': 30000142, 'item': 19410, 'volume': 1}",0.23286423002936113
"{'orderType': True, 'location': 60003760, 'price': 60130.0, 'system': 30000142, 'item': 28696, 'volume': 4874}","{'orderType': False, 'location': 60000397, 'price': 60000.0, 'system': 30000136, 'item': 28696, 'volume': 35685}",0.21666666666666665
"{'orderType': True, 'location': 60003760, 'price': 23.94, 'system': 30000142, 'item': 184, 'volume': 1272491}","{'orderType': False, 'location': 60003754, 'price': 23.89, 'system': 30000144, 'item': 184, 'volume': 6}",0.20929259104228007
"{'orderType': True, 'location': 60002740, 'price': 28.97, 'system': 30000149, 'item': 222, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 28.91, 'system': 30000142, 'item': 222, 'volume': 85253}",0.20754064337599004
"{'orderType': True, 'location': 60013144, 'price': 5000000.0, 'system': 30000193, 'item': 85712, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4990000.0, 'system': 30000142, 'item': 85712, 'volume': 1}",0.2004008016032064
"{'orderType': True, 'location': 60003757, 'price': 15000.0, 'system': 30000142, 'item': 15589, 'volume': 128}","{'orderType': False, 'location': 60004237, 'price': 14980.0, 'system': 30000129, 'item': 15589, 'volume': 6}",0.13351134846461948
"{'orderType': True, 'location': 60003760, 'price': 52210.0, 'system': 30000142, 'item': 18791, 'volume': 18}","{'orderType': False, 'location': 60002959, 'price': 52150.0, 'system': 30000142, 'item': 18791, 'volume': 1}",0.11505273250239692
"{'orderType': True, 'location': 1042508032148, 'price': 1001000.0, 'system': 30000144, 'item': 20349, 'volume': 2}","{'orderType': False, 'location': 60012670, 'price': 1000000.0, 'system': 30000185, 'item': 20349, 'volume': 36}",0.1
"{'orderType': True, 'location': 1042508032148, 'price': 1001000.0, 'system': 30000144, 'item': 33517, 'volume': 1}","{'orderType': False, 'location': 60004426, 'price': 1000000.0, 'system': 30000201, 'item': 33517, 'volume': 757}",0.1
"{'orderType': True, 'location': 60015027, 'price': 10.62, 'system': 30030141, 'item': 217, 'volume': 87917}","{'orderType': False, 'location': 60003760, 'price': 10.61, 'system': 30000142, 'item': 217, 'volume': 100}",0.0942507068802996
"{'orderType': True, 'location': 60015027, 'price': 494.4, 'system': 30030141, 'item': 42694, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 494.0, 'system': 30000142, 'item': 42694, 'volume': 4753}",0.08097165991902373
"{'orderType': True, 'location': 60015157, 'price': 128100.0, 'system': 30000141, 'item': 582, 'volume': 1}","{'orderType': False, 'location': 60000964, 'price': 128000.0, 'system': 30000205, 'item': 582, 'volume': 10}",0.078125
"{'orderType': True, 'location': 60003760, 'price': 225000.0, 'system': 30000142, 'item': 1102, 'volume': 1}","{'orderType': False, 'location': 60002428, 'price': 224880.0, 'system': 30000154, 'item': 1102, 'volume': 1}",0.05336179295624333
"{'orderType': True, 'location': 60010195, 'price': 2000.0, 'system': 30000159, 'item': 25598, 'volume': 9759}","{'orderType': False, 'location': 60003760, 'price': 1999.0, 'system': 30000142, 'item': 25598, 'volume': 417}",0.05002501250625312
"{'orderType': True, 'location': 60013144, 'price': 5000000.0, 'system': 30000193, 'item': 85722, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4999000.0, 'system': 30000142, 'item': 85722, 'volume': 2}",0.020004000800160033
"{'orderType': True, 'location': 60003247, 'price': 600000000.0, 'system': 30000128, 'item': 56201, 'volume': 333}","{'orderType': False, 'location': 60003760, 'price': 599900000.0, 'system': 30000142, 'item': 56201, 'volume': 1}",0.01666944490748458
"{'orderType': True, 'location': 60003760, 'price': 60.45, 'system': 30000142, 'item': 21342, 'volume': 167165}","{'orderType': False, 'location': 60004048, 'price': 60.44, 'system': 30000146, 'item': 21342, 'volume': 1000}",0.016545334215759624
