buy_order,sell_order,percent_change
"{'orderType': True, 'location': 60003760, 'price': 929100.0, 'system': 30000142, 'item': 9762, 'volume': 15}","{'orderType': False, 'location': 60000520, 'price': 901300.0, 'system': 30000184, 'item': 9762, 'volume': 1}",3.084433595917009
"{'orderType': True, 'location': 60012316, 'price': 100000.0, 'system': 30000202, 'item': 48121, 'volume': 1111}","{'orderType': False, 'location': 60004240, 'price': 97020.0, 'system': 30000128, 'item': 48121, 'volume': 78}",3.0715316429602146
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85714, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4860000.0, 'system': 30000142, 'item': 85714, 'volume': 1}",2.880658436213992
"{'orderType': True, 'location': 60012319, 'price': 360000.0, 'system': 30000202, 'item': 19405, 'volume': 5555}","{'orderType': False, 'location': 60002359, 'price': 350000.0, 'system': 30000180, 'item': 19405, 'volume': 3}",2.857142857142857
"{'orderType': True, 'location': 60012322, 'price': 180000.0, 'system': 30000201, 'item': 19404, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 175000.0, 'system': 30000142, 'item': 19404, 'volume': 1}",2.857142857142857
"{'orderType': True, 'location': 60000307, 'price': 4000.0, 'system': 30000189, 'item': 28362, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 3893.0, 'system': 30000142, 'item': 28362, 'volume': 7879}",2.748522989982019
"{'orderType': True, 'location': 60003760, 'price': 4109000.0, 'system': 30000142, 'item': 16535, 'volume': 9}","{'orderType': False, 'location': 60012667, 'price': 4000000.0, 'system': 30000180, 'item': 16535, 'volume': 1}",2.725
"{'orderType': True, 'location': 60003760, 'price': 174500000.0, 'system': 30000142, 'item': 18710, 'volume': 2}","{'orderType': False, 'location': 60012670, 'price': 170000000.0, 'system': 30000185, 'item': 18710, 'volume': 1}",2.6470588235294117
"{'orderType': True, 'location': 60001783, 'price': 5000000.0, 'system': 30000181, 'item': 30747, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 4872000.0, 'system': 30000142, 'item': 30747, 'volume': 18}",2.6272577996715927
"{'orderType': True, 'location': 60012310, 'price': 1000000.0, 'system': 30000202, 'item': 85179, 'volume': 5617}","{'orderType': False, 'location': 60003760, 'price': 975000.0, 'system': 30000142, 'item': 85179, 'volume': 32}",2.564102564102564
"{'orderType': True, 'location': 1042508032148, 'price': 4666000.0, 'system': 30000144, 'item': 12068, 'volume': 3}","{'orderType': False, 'location': 60012667, 'price': 4550000.0, 'system': 30000180, 'item': 12068, 'volume': 2}",2.5494505494505497
"{'orderType': True, 'location': 60012313, 'price': 51680000.0, 'system': 30000201, 'item': 19417, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 50400000.0, 'system': 30000142, 'item': 19417, 'volume': 5}",2.5396825396825395
"{'orderType': True, 'location': 60001783, 'price': 1500000.0, 'system': 30000181, 'item': 30746, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 1463000.0, 'system': 30000142, 'item': 30746, 'volume': 47}",2.52904989747095
"{'orderType': True, 'location': 60004048, 'price': 8096.0, 'system': 30000146, 'item': 7251, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 7900.0, 'system': 30000142, 'item': 7251, 'volume': 1}",2.481012658227848
"{'orderType': True, 'location': 1044752365771, 'price': 361500.0, 'system': 30000144, 'item': 34206, 'volume': 187}","{'orderType': False, 'location': 60004366, 'price': 352900.0, 'system': 30000132, 'item': 34206, 'volume': 2}",2.436950977614055
"{'orderType': True, 'location': 60003760, 'price': 42000.0, 'system': 30000142, 'item': 25593, 'volume': 31092}","{'orderType': False, 'location': 60012667, 'price': 41010.0, 'system': 30000180, 'item': 25593, 'volume': 33}",2.414045354791514
"{'orderType': True, 'location': 60012310, 'price': 43200000.0, 'system': 30000202, 'item': 19416, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 42190000.0, 'system': 30000142, 'item': 19416, 'volume': 5}",2.393932211424508
"{'orderType': True, 'location': 60003760, 'price': 1079000.0, 'system': 30000142, 'item': 15631, 'volume': 100}","{'orderType': False, 'location': 60006433, 'price': 1054000.0, 'system': 30000135, 'item': 15631, 'volume': 4}",2.3719165085388996
"{'orderType': True, 'location': 1044752365771, 'price': 4606000.0, 'system': 30000144, 'item': 28164, 'volume': 6}","{'orderType': False, 'location': 60014686, 'price': 4500000.0, 'system': 30000165, 'item': 28164, 'volume': 757}",2.3555555555555556
"{'orderType': True, 'location': 60013141, 'price': 5000000.0, 'system': 30000194, 'item': 85727, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4886000.0, 'system': 30000142, 'item': 85727, 'volume': 1}",2.3331968890708144
"{'orderType': True, 'location': 60012316, 'price': 3360000.0, 'system': 30000202, 'item': 19422, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 3284000.0, 'system': 30000142, 'item': 19422, 'volume': 4}",2.3142509135200973
"{'orderType': True, 'location': 60003760, 'price': 2091.0, 'system': 30000142, 'item': 62454, 'volume': 1500000}","{'orderType': False, 'location': 60003934, 'price': 2045.0, 'system': 30000153, 'item': 62454, 'volume': 4546}",2.249388753056235
"{'orderType': True, 'location': 60012325, 'price': 13200000.0, 'system': 30000202, 'item': 19411, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 12910000.0, 'system': 30000142, 'item': 19411, 'volume': 3}",2.2463206816421377
"{'orderType': True, 'location': 60012310, 'price': 9900000.0, 'system': 30000202, 'item': 19410, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 9683000.0, 'system': 30000142, 'item': 19410, 'volume': 4}",2.2410409996901786
"{'orderType': True, 'location': 60003760, 'price': 288900.0, 'system': 30000142, 'item': 11859, 'volume': 91}","{'orderType': False, 'location': 60002236, 'price': 282640.0, 'system': 30000188, 'item': 11859, 'volume': 2}",2.2148315878856497
"{'orderType': True, 'location': 60012310, 'price': 2100000.0, 'system': 30000202, 'item': 19408, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 2055000.0, 'system': 30000142, 'item': 19408, 'volume': 6}",2.18978102189781
"{'orderType': True, 'location': 60003676, 'price': 11.22, 'system': 30000149, 'item': 17470, 'volume': 3547646}","{'orderType': False, 'location': 60015027, 'price': 10.98, 'system': 30030141, 'item': 17470, 'volume': 19499}",2.1857923497267775
"{'orderType': True, 'location': 60003760, 'price': 1170000.0, 'system': 30000142, 'item': 2404, 'volume': 219}","{'orderType': False, 'location': 60010195, 'price': 1145000.0, 'system': 30000159, 'item': 2404, 'volume': 2}",2.1834061135371177
"{'orderType': True, 'location': 60012310, 'price': 101700000.0, 'system': 30000202, 'item': 19420, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 99600000.0, 'system': 30000142, 'item': 19420, 'volume': 1}",2.108433734939759
"{'orderType': True, 'location': 60012310, 'price': 21840000.0, 'system': 30000202, 'item': 19413, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 21390000.0, 'system': 30000142, 'item': 19413, 'volume': 2}",2.1037868162692845
"{'orderType': True, 'location': 60012319, 'price': 10000000.0, 'system': 30000202, 'item': 55932, 'volume': 11235}","{'orderType': False, 'location': 60003760, 'price': 9796000.0, 'system': 30000142, 'item': 55932, 'volume': 3}",2.08248264597795
"{'orderType': True, 'location': 60012310, 'price': 17160000.0, 'system': 30000202, 'item': 19412, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 16810000.0, 'system': 30000142, 'item': 19412, 'volume': 2}",2.0820939916716243
"{'orderType': True, 'location': 60012313, 'price': 100000.0, 'system': 30000201, 'item': 60459, 'volume': 1123}","{'orderType': False, 'location': 60003760, 'price': 97980.0, 'system': 30000142, 'item': 60459, 'volume': 13644}",2.0616452337211677
"{'orderType': True, 'location': 60012310, 'price': 61200000.0, 'system': 30000202, 'item': 19418, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 59970000.0, 'system': 30000142, 'item': 19418, 'volume': 1}",2.051025512756378
"{'orderType': True, 'location': 60012313, 'price': 80000000.0, 'system': 30000201, 'item': 19419, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 78400000.0, 'system': 30000142, 'item': 19419, 'volume': 2}",2.0408163265306123
"{'orderType': True, 'location': 60003760, 'price': 5816.0, 'system': 30000142, 'item': 30370, 'volume': 104363}","{'orderType': False, 'location': 60000877, 'price': 5700.0, 'system': 30000183, 'item': 30370, 'volume': 453}",2.0350877192982457
"{'orderType': True, 'location': 60012310, 'price': 35700000.0, 'system': 30000202, 'item': 19415, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 34990000.0, 'system': 30000142, 'item': 19415, 'volume': 1}",2.0291511860531584
"{'orderType': True, 'location': 1044752365771, 'price': 841700.0, 'system': 30000144, 'item': 9728, 'volume': 28}","{'orderType': False, 'location': 60002848, 'price': 825000.0, 'system': 30000177, 'item': 9728, 'volume': 1}",2.0242424242424244
"{'orderType': True, 'location': 60003760, 'price': 52020.0, 'system': 30000142, 'item': 56923, 'volume': 36}","{'orderType': False, 'location': 60015027, 'price': 50990.0, 'system': 30030141, 'item': 56923, 'volume': 1}",2.0200039223377133
"{'orderType': True, 'location': 60012310, 'price': 133837000.0, 'system': 30000202, 'item': 19421, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 131200000.0, 'system': 30000142, 'item': 19421, 'volume': 1}",2.0099085365853657
"{'orderType': True, 'location': 60003760, 'price': 51000000.0, 'system': 30000142, 'item': 31721, 'volume': 1}","{'orderType': False, 'location': 60002278, 'price': 50000000.0, 'system': 30000175, 'item': 31721, 'volume': 81}",2.0
"{'orderType': True, 'location': 60012310, 'price': 29120000.0, 'system': 30000202, 'item': 19414, 'volume': 5555}","{'orderType': False, 'location': 60003760, 'price': 28550000.0, 'system': 30000142, 'item': 19414, 'volume': 1}",1.9964973730297721
"{'orderType': True, 'location': 60003760, 'price': 560600.0, 'system': 30000142, 'item': 7831, 'volume': 192}","{'orderType': False, 'location': 60000535, 'price': 550000.0, 'system': 30000180, 'item': 7831, 'volume': 1}",1.927272727272727
"{'orderType': True, 'location': 60003760, 'price': 2547.0, 'system': 30000142, 'item': 62455, 'volume': 295888}","{'orderType': False, 'location': 60000304, 'price': 2500.0, 'system': 30000188, 'item': 62455, 'volume': 1396}",1.8800000000000001
"{'orderType': True, 'location': 60003760, 'price': 15320.0, 'system': 30000142, 'item': 5322, 'volume': 1344}","{'orderType': False, 'location': 60003757, 'price': 15040.0, 'system': 30000142, 'item': 5322, 'volume': 1}",1.8617021276595744
"{'orderType': True, 'location': 60003760, 'price': 400800.0, 'system': 30000142, 'item': 16365, 'volume': 228}","{'orderType': False, 'location': 60004366, 'price': 393500.0, 'system': 30000132, 'item': 16365, 'volume': 2}",1.855146124523507
"{'orderType': True, 'location': 60003760, 'price': 1324.0, 'system': 30000142, 'item': 62457, 'volume': 3084105}","{'orderType': False, 'location': 60000304, 'price': 1300.0, 'system': 30000188, 'item': 62457, 'volume': 7284}",1.8461538461538463
"{'orderType': True, 'location': 60015027, 'price': 27670.0, 'system': 30030141, 'item': 28668, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 27240.0, 'system': 30000142, 'item': 28668, 'volume': 61530}",1.57856093979442
"{'orderType': True, 'location': 60013150, 'price': 10000000.0, 'system': 30000190, 'item': 85726, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 9854000.0, 'system': 30000142, 'item': 85726, 'volume': 1}",1.4816318246397402
"{'orderType': True, 'location': 60003760, 'price': 152200000.0, 'system': 30000142, 'item': 33151, 'volume': 2}","{'orderType': False, 'location': 60001624, 'price': 150000000.0, 'system': 30000197, 'item': 33151, 'volume': 1}",1.4666666666666666
"{'orderType': True, 'location': 60003754, 'price': 15000.0, 'system': 30000144, 'item': 15627, 'volume': 128}","{'orderType': False, 'location': 60015027, 'price': 14790.0, 'system': 30030141, 'item': 15627, 'volume': 3}",1.4198782961460445
"{'orderType': True, 'location': 60003760, 'price': 202700000.0, 'system': 30000142, 'item': 41415, 'volume': 1}","{'orderType': False, 'location': 60000964, 'price': 200000000.0, 'system': 30000205, 'item': 41415, 'volume': 1}",1.35
"{'orderType': True, 'location': 60003760, 'price': 425500.0, 'system': 30000142, 'item': 7043, 'volume': 92}","{'orderType': False, 'location': 60012667, 'price': 420000.0, 'system': 30000180, 'item': 7043, 'volume': 2}",1.3095238095238095
"{'orderType': True, 'location': 1044752365771, 'price': 81010000.0, 'system': 30000144, 'item': 20526, 'volume': 1}","{'orderType': False, 'location': 60004435, 'price': 80000000.0, 'system': 30000167, 'item': 20526, 'volume': 3030}",1.2625000000000002
"{'orderType': True, 'location': 1044752365771, 'price': 9212000.0, 'system': 30000144, 'item': 17912, 'volume': 8}","{'orderType': False, 'location': 60001783, 'price': 9102000.0, 'system': 30000181, 'item': 17912, 'volume': 1}",1.2085255987695012
"{'orderType': True, 'location': 60003760, 'price': 22.26, 'system': 30000142, 'item': 62521, 'volume': 10684425}","{'orderType': False, 'location': 60000304, 'price': 22.0, 'system': 30000188, 'item': 62521, 'volume': 152798}",1.181818181818189
"{'orderType': True, 'location': 60000307, 'price': 700.0, 'system': 30000189, 'item': 28365, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 692.0, 'system': 30000142, 'item': 28365, 'volume': 616}",1.1560693641618496
"{'orderType': True, 'location': 1044752365771, 'price': 100100.0, 'system': 30000144, 'item': 23534, 'volume': 10}","{'orderType': False, 'location': 60010192, 'price': 99000.0, 'system': 30000160, 'item': 23534, 'volume': 166}",1.1111111111111112
"{'orderType': True, 'location': 60013147, 'price': 5000000.0, 'system': 30000189, 'item': 85724, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4949000.0, 'system': 30000142, 'item': 85724, 'volume': 1}",1.0305112143867448
"{'orderType': True, 'location': 60003760, 'price': 2266000.0, 'system': 30000142, 'item': 1969, 'volume': 1}","{'orderType': False, 'location': 60010195, 'price': 2243000.0, 'system': 30000159, 'item': 1969, 'volume': 14}",1.0254123941150244
"{'orderType': True, 'location': 60001798, 'price': 500000.0, 'system': 30000196, 'item': 30745, 'volume': 5000}","{'orderType': False, 'location': 60003760, 'price': 495000.0, 'system': 30000142, 'item': 30745, 'volume': 13}",1.0101010101010102
"{'orderType': True, 'location': 60012310, 'price': 11000.0, 'system': 30000202, 'item': 19400, 'volume': 79}","{'orderType': False, 'location': 60003760, 'price': 10890.0, 'system': 30000142, 'item': 19400, 'volume': 11}",1.0101010101010102
"{'orderType': True, 'location': 60013141, 'price': 15000000.0, 'system': 30000194, 'item': 85730, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 14850000.0, 'system': 30000142, 'item': 85730, 'volume': 1}",1.0101010101010102
"{'orderType': True, 'location': 60014659, 'price': 3435.0, 'system': 30000141, 'item': 8135, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 3401.0, 'system': 30000142, 'item': 8135, 'volume': 109}",0.9997059688326962
"{'orderType': True, 'location': 1042499803831, 'price': 31290000.0, 'system': 30000144, 'item': 54841, 'volume': 29}","{'orderType': False, 'location': 60012313, 'price': 31000000.0, 'system': 30000201, 'item': 54841, 'volume': 112}",0.935483870967742
"{'orderType': True, 'location': 1042508032148, 'price': 29270000.0, 'system': 30000144, 'item': 31930, 'volume': 20}","{'orderType': False, 'location': 60003046, 'price': 29000000.0, 'system': 30000162, 'item': 31930, 'volume': 2}",0.9310344827586206
"{'orderType': True, 'location': 60000292, 'price': 50.31, 'system': 30000126, 'item': 17459, 'volume': 1640594}","{'orderType': False, 'location': 60003760, 'price': 49.85, 'system': 30000142, 'item': 17459, 'volume': 7392}",0.9227683049147459
"{'orderType': True, 'location': 60003760, 'price': 57230.0, 'system': 30000142, 'item': 9646, 'volume': 783}","{'orderType': False, 'location': 60003076, 'price': 56710.0, 'system': 30000185, 'item': 9646, 'volume': 1}",0.9169458649268207
"{'orderType': True, 'location': 1044752365771, 'price': 464100.0, 'system': 30000144, 'item': 33577, 'volume': 795}","{'orderType': False, 'location': 60013045, 'price': 460000.0, 'system': 30000205, 'item': 33577, 'volume': 60}",0.8913043478260869
"{'orderType': True, 'location': 60004228, 'price': 66.3, 'system': 30000129, 'item': 18, 'volume': 2996537}","{'orderType': False, 'location': 60003346, 'price': 65.8, 'system': 30000171, 'item': 18, 'volume': 46}",0.7598784194528876
"{'orderType': True, 'location': 60013147, 'price': 5000000.0, 'system': 30000189, 'item': 85720, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4966000.0, 'system': 30000142, 'item': 85720, 'volume': 1}",0.684655658477648
"{'orderType': True, 'location': 60003760, 'price': 1648.0, 'system': 30000142, 'item': 85287, 'volume': 586}","{'orderType': False, 'location': 60002353, 'price': 1637.0, 'system': 30000181, 'item': 85287, 'volume': 1}",0.6719609040928528
"{'orderType': True, 'location': 60013144, 'price': 5000000.0, 'system': 30000193, 'item': 85729, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4967000.0, 'system': 30000142, 'item': 85729, 'volume': 1}",0.6643849406080129
"{'orderType': True, 'location': 60005602, 'price': 20000.0, 'system': 30000120, 'item': 11693, 'volume': 100}","{'orderType': False, 'location': 60003760, 'price': 19870.0, 'system': 30000142, 'item': 11693, 'volume': 7700}",0.6542526421741319
"{'orderType': True, 'location': 60003760, 'price': 65.29, 'system': 30000142, 'item': 17455, 'volume': 487379}","{'orderType': False, 'location': 60004435, 'price': 64.88, 'system': 30000167, 'item': 17455, 'volume': 77}",0.6319358816276369
"{'orderType': True, 'location': 60003760, 'price': 103200.0, 'system': 30000142, 'item': 10880, 'volume': 323}","{'orderType': False, 'location': 60000964, 'price': 102600.0, 'system': 30000205, 'item': 10880, 'volume': 111}",0.5847953216374269
"{'orderType': True, 'location': 60000292, 'price': 52.86, 'system': 30000126, 'item': 1224, 'volume': 1090782}","{'orderType': False, 'location': 60015027, 'price': 52.57, 'system': 30030141, 'item': 1224, 'volume': 25}",0.5516454251474209
"{'orderType': True, 'location': 60000307, 'price': 450.0, 'system': 30000189, 'item': 28361, 'volume': 10}","{'orderType': False, 'location': 60003760, 'price': 447.9, 'system': 30000142, 'item': 28361, 'volume': 948}",0.46885465505693746
"{'orderType': True, 'location': 60005464, 'price': 4.33, 'system': 30000129, 'item': 34, 'volume': 2124}","{'orderType': False, 'location': 60003760, 'price': 4.31, 'system': 30000142, 'item': 34, 'volume': 14822050}",0.46403712296984834
"{'orderType': True, 'location': 60013144, 'price': 5000000.0, 'system': 30000193, 'item': 85715, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 4980000.0, 'system': 30000142, 'item': 85715, 'volume': 1}",0.4016064257028112
"{'orderType': True, 'location': 60003760, 'price': 40150.0, 'system': 30000142, 'item': 33442, 'volume': 1473}","{'orderType': False, 'location': 60004474, 'price': 40000.0, 'system': 30000188, 'item': 33442, 'volume': 2}",0.375
"{'orderType': True, 'location': 1042508032148, 'price': 300900.0, 'system': 30000144, 'item': 591, 'volume': 9}","{'orderType': False, 'location': 60012670, 'price': 300000.0, 'system': 30000185, 'item': 591, 'volume': 1}",0.3
"{'orderType': True, 'location': 60003760, 'price': 202.0, 'system': 30000142, 'item': 50132, 'volume': 565}","{'orderType': False, 'location': 60003466, 'price': 201.4, 'system': 30000142, 'item': 50132, 'volume': 1}",0.2979145978152901
"{'orderType': True, 'location': 60003760, 'price': 22230.0, 'system': 30000142, 'item': 9670, 'volume': 91}","{'orderType': False, 'location': 60015027, 'price': 22170.0, 'system': 30030141, 'item': 9670, 'volume': 1}",0.2706359945872801
"{'orderType': True, 'location': 60003760, 'price': 15000000.0, 'system': 30000142, 'item': 2006, 'volume': 1}","{'orderType': False, 'location': 60013144, 'price': 14960000.0, 'system': 30000193, 'item': 2006, 'volume': 2}",0.267379679144385
"{'orderType': True, 'location': 60003760, 'price': 62110000.0, 'system': 30000142, 'item': 24702, 'volume': 9}","{'orderType': False, 'location': 60004216, 'price': 61950000.0, 'system': 30000154, 'item': 24702, 'volume': 1}",0.25827280064568203
"{'orderType': True, 'location': 60013150, 'price': 40000000.0, 'system': 30000190, 'item': 85723, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 39900000.0, 'system': 30000142, 'item': 85723, 'volume': 1}",0.2506265664160401
"{'orderType': True, 'location': 60003760, 'price': 7516000.0, 'system': 30000142, 'item': 24268, 'volume': 4}","{'orderType': False, 'location': 60004459, 'price': 7500000.0, 'system': 30000180, 'item': 24268, 'volume': 138}",0.21333333333333335
"{'orderType': True, 'location': 1044752365771, 'price': 10020.0, 'system': 30000144, 'item': 5093, 'volume': 407}","{'orderType': False, 'location': 60015027, 'price': 10000.0, 'system': 30030141, 'item': 5093, 'volume': 1}",0.2
"{'orderType': True, 'location': 60003760, 'price': 10040.0, 'system': 30000142, 'item': 17243, 'volume': 6799}","{'orderType': False, 'location': 60003454, 'price': 10020.0, 'system': 30000140, 'item': 17243, 'volume': 1}",0.19960079840319359
"{'orderType': True, 'location': 60003760, 'price': 74.25, 'system': 30000142, 'item': 17456, 'volume': 297846}","{'orderType': False, 'location': 60003346, 'price': 74.13, 'system': 30000171, 'item': 17456, 'volume': 9}",0.16187778227438898
"{'orderType': True, 'location': 60003760, 'price': 4507000.0, 'system': 30000142, 'item': 23055, 'volume': 19}","{'orderType': False, 'location': 60001624, 'price': 4500000.0, 'system': 30000197, 'item': 23055, 'volume': 37}",0.15555555555555556
"{'orderType': True, 'location': 1042508032148, 'price': 50070000.0, 'system': 30000144, 'item': 20342, 'volume': 2}","{'orderType': False, 'location': 60004426, 'price': 50000000.0, 'system': 30000201, 'item': 20342, 'volume': 757}",0.13999999999999999
"{'orderType': True, 'location': 60003760, 'price': 14.4, 'system': 30000142, 'item': 219, 'volume': 449924}","{'orderType': False, 'location': 60003757, 'price': 14.38, 'system': 30000142, 'item': 219, 'volume': 100}",0.13908205841446156
"{'orderType': True, 'location': 60003760, 'price': 604.5, 'system': 30000142, 'item': 85289, 'volume': 8274}","{'orderType': False, 'location': 60010192, 'price': 603.7, 'system': 30000160, 'item': 85289, 'volume': 2}",0.13251615040582315
"{'orderType': True, 'location': 60003754, 'price': 4500.0, 'system': 30000144, 'item': 15587, 'volume': 128}","{'orderType': False, 'location': 60003454, 'price': 4495.0, 'system': 30000140, 'item': 15587, 'volume': 1}",0.11123470522803114
"{'orderType': True, 'location': 60015157, 'price': 5000.0, 'system': 30000141, 'item': 8091, 'volume': 2}","{'orderType': False, 'location': 60003760, 'price': 4995.0, 'system': 30000142, 'item': 8091, 'volume': 9746}",0.10010010010010009
"{'orderType': True, 'location': 60012310, 'price': 100000.0, 'system': 30000202, 'item': 55930, 'volume': 11235}","{'orderType': False, 'location': 60003760, 'price': 99900.0, 'system': 30000142, 'item': 55930, 'volume': 26}",0.10010010010010009
"{'orderType': True, 'location': 60013141, 'price': 15000000.0, 'system': 30000194, 'item': 85731, 'volume': 1666}","{'orderType': False, 'location': 60003760, 'price': 14990000.0, 'system': 30000142, 'item': 85731, 'volume': 1}",0.06671114076050699
"{'orderType': True, 'location': 60003760, 'price': 16400000.0, 'system': 30000142, 'item': 40552, 'volume': 20}","{'orderType': False, 'location': 60014935, 'price': 16390000.0, 'system': 30000145, 'item': 40552, 'volume': 1}",0.06101281269066504
"{'orderType': True, 'location': 60015027, 'price': 1700000.0, 'system': 30030141, 'item': 4405, 'volume': 2}","{'orderType': False, 'location': 60003760, 'price': 1699000.0, 'system': 30000142, 'item': 4405, 'volume': 73}",0.05885815185403178
"{'orderType': True, 'location': 60003760, 'price': 41.15, 'system': 30000142, 'item': 229, 'volume': 995500}","{'orderType': False, 'location': 60015027, 'price': 41.13, 'system': 30030141, 'item': 229, 'volume': 100}",0.04862630683198643
"{'orderType': True, 'location': 60014659, 'price': 50.98, 'system': 30000141, 'item': 12620, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 50.96, 'system': 30000142, 'item': 12620, 'volume': 34500}",0.03924646781788858
"{'orderType': True, 'location': 60003760, 'price': 6009.0, 'system': 30000142, 'item': 249, 'volume': 1247}","{'orderType': False, 'location': 60003337, 'price': 6007.0, 'system': 30000139, 'item': 249, 'volume': 1}",0.0332944897619444
"{'orderType': True, 'location': 1042508032148, 'price': 33350000.0, 'system': 30000144, 'item': 17499, 'volume': 10}","{'orderType': False, 'location': 60004243, 'price': 33340000.0, 'system': 30000130, 'item': 17499, 'volume': 1}",0.029994001199760045
"{'orderType': True, 'location': 60003760, 'price': 6900.0, 'system': 30000142, 'item': 46675, 'volume': 29520}","{'orderType': False, 'location': 60014935, 'price': 6898.0, 'system': 30000145, 'item': 46675, 'volume': 10}",0.028993911278631487
"{'orderType': True, 'location': 60003760, 'price': 550100000.0, 'system': 30000142, 'item': 24311, 'volume': 1}","{'orderType': False, 'location': 60004459, 'price': 550000000.0, 'system': 30000180, 'item': 24311, 'volume': 694}",0.01818181818181818
