item,growth,price
Standup Dromi I Blueprint,-0.00035317529692510766,299894047.41092247
250mm Light Artillery Cannon I Blueprint,-0.0003534989802143124,3496763.4605672103
Rapid Deployment Charge,-0.0003623065147129411,587.6870000000002
Shield Kinetic Resistance Script Blueprint,-0.00037520441416725515,4998123.977929164
Pyerite Prospecting Array 2 Blueprint,-0.00037985325797329776,574781584.3766654
Ballistic Deflection Array Blueprint,-0.0003804712943159044,49980976.435284205
Shadow Thorium Charge XL,-0.0003820764152830275,9994.18
Siege Module I Blueprint,-0.00038494257092449544,522148605.3712592
Induced Compact Multispectral ECM,-0.0003945995576145601,34216.49285714285
Hobgoblin II,-0.0003983445421624418,386446.0
Charon Blueprint,-0.00040100519826185703,1999197989.6034763
True Sansha Copper Tag,-0.0004029515757112081,26009.515199999994
Capital Azeotropic Restrained Shield Extender Blueprint,-0.0004229444762452951,18392217.821637087
Skill Extractor,-0.00042932628797886396,529672500.0
Occator Ruby Sungrazer SKIN,-0.0004319526627218935,168927000.0
Zainou 'Gypsy' CPU Management EE-606,-0.0004373449126862119,644518000.0002999
Amarr Control Tower Medium Blueprint,-0.00044380003538680075,249889049.9911533
Wreathe Blueprint,-0.00045320299419503586,3271516.6665999996
Warrior II,-0.0004647160068846816,406511.0
Centum A-Type Multispectrum Energized Membrane,-0.0004647402252136075,972847668.3387996
Nocxium Prospecting Array 2 Blueprint,-0.0004690211049948568,574730312.864628
Capital Computer System Blueprint,-0.0004861871820589672,1227801568.2489834
Zainou 'Snapshot' Heavy Missiles HM-703,-0.0004888652538744318,18700853.33110001
Caldari Navy Co-Processor,-0.0005070763998401041,124736716.86529996
Nova Light Missile Blueprint,-0.0005081439258582707,139928.85985037984
Inherent Implants 'Lancer' Medium Energy Turret ME-806,-0.0005096250139089796,898242000.0
Restrained Conductors,-0.0005245153933865866,3506.16
Microwave M Blueprint,-0.0005280222325150533,215786.0
Dual 150mm Railgun I Blueprint,-0.0005315730359460577,199893.6853928108
Caldari Navy Captain Insignia III,-0.0005404359602734425,774881.0
Linked Enduring Remote Sensor Booster,-0.0005458680818802675,13182.8
Guristas Plutonium Charge XL,-0.0005514424304314155,3914.84
Cyclone Blueprint,-0.0005560278864138752,587773000.0
Standup M-Set Basic Medium Ship Manufacturing Time Efficiency I,-0.0005688380688380688,865307500.0
Capital Shield Booster I Blueprint,-0.0005778430013842071,50972850.665177956
Bacteria,-0.0005846422338573539,572.6649999999997
Hardwiring - Zainou 'Sharpshooter' ZMX11,-0.0005910609563469452,6959883.8515
Gravid X-Large Shield Booster Mutaplasmid,-0.0005956957299615086,4189502.8435000014
Multifrequency XL Blueprint,-0.0006032064128256513,49869900.0
Heavy Ion Blaster I Blueprint,-0.0006065493320534006,899454.1056011519
Small Blaster Specialization,-0.0006615154577294302,998838.8152999994
Phased Plasma XL Blueprint,-0.0006640560210826806,15989375.103662677
Shield Flux Coil I Blueprint,-0.000682582567026202,41571.60456521171
Tritanium Prospecting Array 1 Blueprint,-0.0006869320280848231,349759573.7901703
Small Remote Armor Repairer I Blueprint,-0.000689655172413793,144900.0
Amarr Control Tower Small Blueprint,-0.000691497625803709,124913562.79677454
11th Tier Overseer's Personal Effects,-0.0006916508663967554,6170729.0559
Large Remote Armor Repairer I Blueprint,-0.0007089460784316009,1359035.833333333
Capital Jump Drive Blueprint,-0.0007499842866161529,1662716852.5465176
Stasis Webification Battery Blueprint,-0.0007596590094026924,49962017.049529865
Iteron Mark V Blueprint,-0.0007762067980575914,11660941.666666668
Naglfar Blueprint,-0.0007879876796714579,1946465000.0
Raitaru Upwell Quantum Core,-0.0007918826040002704,799366493.9167998
Orbital Skyhook Blueprint,-0.0007971538532194658,5495615653.807293
Zainou 'Gnome' Shield Management SM-703,-0.0008015521055551039,17985572.062100008
TE-2100 Ample XL Torpedo Launcher Blueprint,-0.0008037520691557844,108652600.0
Federation Navy Sergeant Insignia III,-0.0008098380323935212,333130.0
Large Armor Repairer I Blueprint,-0.0008117399356188253,799350.6080515049
Aergia Compact Magnetometric ECM,-0.0008183508989461083,16116.8
Capital Compact Pb-Acid Cap Battery Blueprint,-0.0008298893519571195,64946057.19212279
Technetium,-0.0008324219224693601,8222.15
Hawk Biosecurity Responders SKIN,-0.0008395968010664194,29984.803699999997
Megacyte Prospecting Array 1 Blueprint,-0.0008415446542995317,349705459.37099516
Megacyte Prospecting Array 2 Blueprint,-0.0008563175845187643,574507617.3889017
XL Torpedo Launcher II,-0.0008636098661631181,343403177.28899974
Eifyr and Co. 'Rogue' Navigation NN-602,-0.0008650821361817589,7483520.534799999
Pith X-Type Large Shield Booster,-0.0008779845465213508,366178218.6636999
Standup M-Set Composite Reactor Material Efficiency I Blueprint,-0.0008974542124539613,99910254.5787546
Platinoid Omber,-0.000905797101451026,11.02999999999998
Keepstar Upwell Quantum Core,-0.0009061888672492981,29972814333.98252
Magnetic Field Stabilizer I Blueprint,-0.0009125390093624286,249711.91999999995
Gist C-Type 100MN Afterburner,-0.000926744182945684,128880450.0004
Warp Disruption Battery Blueprint,-0.0009358260799831152,49953208.696000844
Standup M-Set Basic Large Ship Manufacturing Material Efficiency I,-0.0009412872102600306,849100000.0
Ares Exoplanets Hunter SKIN,-0.0009580838323353293,1835240.0
Encrypted ‘Istina’ Data,-0.0009827275386365486,100001.62897338248
Mercenary Den Blueprint,-0.0009924300751862065,129771083.33323331
Standup Light Missile Blueprint,-0.0009966084865372395,7992027.132107702
Capital Shield Extender I Blueprint,-0.001005238874744543,9190751.80235235
Kikimora,-0.001040887226082309,37381050.0
Medium Hull Repairer I Blueprint,-0.0010437480798772265,2322573.2857142854
Maller Purity of the Throne SKIN,-0.0010509090909090908,32965320.0
Miasmos Blueprint,-0.0010577279059829302,4675049.8334
Cap Booster 25,-0.0010961616161618319,164.8191333333333
200mm Crystalline Carbonide Restrained Plates,-0.001099624060150376,106283.0
Standup Magnetometric ECM Script Blueprint,-0.0011113393064978746,1298555.2589015528
'Interruptive' Warp Disruptor,-0.0011197377852890027,36938592.09670001
Zainou 'Gnome' Shield Emission Systems SE-804,-0.0011518551958722804,99695033.33289999
Nanoelectrical Microprocessor Blueprint,-0.001153846199999874,5993076.922800001
Zor's Custom Navigation Link,-0.0011697127937337574,19127.6
Depleted Uranium XL Blueprint,-0.0011807242961283772,14982289.135558074
Medium Shield Booster I Blueprint,-0.0011852207754386955,364167.86850527505
Standup Focused Warp Scrambling Script Blueprint,-0.0012034006449504198,49939829.96775248
Information Command Burst II,-0.0012092568448500653,3064290.0
Standup M-Set Structure Manufacturing Time Efficiency I,-0.0012135176651305684,845273000.0
Energy Neutralizing Battery Blueprint,-0.0012220362701974808,49938898.186490126
Medium Railgun Specialization,-0.0012363838698259688,2823504.742800002
Dark Blood Tachyon Beam Laser,-0.0012398116350000724,19975203.7673
Standup M-Set Moon Drilling Efficiency II,-0.0012434782608695652,2297140000.0
Overseer Sabik Vial,-0.0013030459473412494,967238.0
Dread Guristas 250mm Railgun,-0.001315532940535913,45849603.882699996
XL Torpedo Launcher I Blueprint,-0.0013180460413170921,54299724.007285684
Quake M,-0.0013181712694365537,430.33199999999977
Crucifier Blueprint,-0.0013268022607385932,2650478.6668
XT-9000 Cruise Launcher,-0.0013312742920599506,35972.0475
Agency 'Overclocker' SB9 Dose IV,-0.001340261375951259,32805972.4138
Radar-FTL Interlink Communicator Blueprint,-0.001350121359223301,1645775000.0
Glorified Decayed Capital Shield Booster Mutaplasmid,-0.0013806043124261391,590683372.5491999
Gravimetric-FTL Interlink Communicator Blueprint,-0.001383748838786284,1497924376.7418206
Capital Cargo Bay Blueprint,-0.001391968642888987,832541912.4016987
Standup Ladar ECM Script Blueprint,-0.001410982101176722,1298165.7232684703
Active Shielding Charge Blueprint,-0.0014233387150533498,9985766.612849467
Standup Radar ECM Script Blueprint,-0.0014287258228903206,1298142.6564302426
Capital Radiative Scoped Remote Capacitor Transmitter Blueprint,-0.00143,69899900.0
Hoarder Blueprint,-0.0014329738058551618,6480700.0
Nanoelectrical Microprocessor,-0.0014398148148148597,64706.7
Sensor Dampening Battery Blueprint,-0.0014461686039306224,49927691.56980347
Shield Command Burst I Blueprint,-0.0014491573863386876,1997101.6852273226
Neurolink Protection Cell Blueprint,-0.001458025876039505,1497812961.1859407
425mm Railgun I Blueprint,-0.0014712887700570126,14977930.668449145
Capital F-RX Compact Capacitor Booster,-0.001478537586374633,123117696.31560001
Veles Supratidal Entropic Disintegrator,-0.0014848734782612792,94848951.86829996
Electrolytes,-0.0014929829799936887,668.8000000000002
Spatial Destabilization Battery Blueprint,-0.0014977251136173307,49925113.74431913
Maelstrom Spirit SKIN,-0.0015055091819699499,29904910.0
Conflagrati Mutanite,-0.001522831053751954,4993.3843219001865
Target Painter I Blueprint,-0.00154,648999.0
Multispectral ECM II,-0.0015780542986425338,1765210.0
Mobile Small Warp Disruptor I Blueprint,-0.0016221622162216221,9982780.0
Ion Field Projection Battery Blueprint,-0.0016457247786973417,49917713.76106513
Cormorant Exoplanets Hunter SKIN,-0.001652715605381258,2226314.4442
Zainou 'Snapshot' Light Missiles LM-906,-0.001677972760607648,762318700.0
Harbinger Navy Issue Sarum SKIN,-0.0016802226028237617,8131314.5869
Warp Core Stabilizer I Blueprint,-0.0017146126349400846,99768.64161326409
Co-Processor II,-0.0017170818505338077,1122070.0
Mining Equipment Preservation Charge,-0.0017657657657661173,498.6179999999998
Focused Medium Pulse Laser I Blueprint,-0.001766211902575786,658834.3001443
Phase Inversion Battery Blueprint,-0.001843466169845462,49907826.69150773
Women's Biosecurity Response Team Mask,-0.0018440825235872538,70879.05170000007
Large Beam Laser Battery Blueprint,-0.0018554475753006338,99814455.24246994
Caracal Zakura Shumyu SKIN,-0.0018665695519944538,54807506.665899985
Focused Warp Scrambling Script Blueprint,-0.0018681590493269265,49906592.04753365
Shield Thermal Resistance Script Blueprint,-0.0018838677030378953,4990580.6614848105
Sensor Optimization Charge Blueprint,-0.001885291050452739,9981147.089495473
Evasive Maneuvers Charge Blueprint,-0.001897435897435993,12975333.333333332
Vargur Glacial Drift SKIN,-0.0018984445641027428,3892596.0661999993
Cynosural Navigation Blueprint,-0.0019033495811951679,573905573.9908128
Burst Jammer I Blueprint,-0.001903876368917564,415846.7689496542
Medium Beam Laser Battery Blueprint,-0.0019076307784882188,49904618.46107559
Standup M-Set Basic Medium Ship Manufacturing Material Efficiency II,-0.0019249679350149638,2334497500.0
Cruor,-0.0019358366456455566,132942146.55880001
Crokite,-0.0019511404172521103,9232.95
Magpulse Thruster,-0.001954150901402246,44842.2
Mammoth Blueprint,-0.0019963413668078966,9778439.847288016
Tachyon Modal Laser I,-0.002000314409509804,898299.5170000002
Standup M-Set Moon Drilling Stability I,-0.002014505517057938,696194680.9513004
Shadow Serpentis Warp Disruptor,-0.0020353068674158177,88818857.68879999
Bifrost,-0.002036044284986059,58760117.71250002
Minokawa Blueprint,-0.0020379314366784098,997962068.5633216
Sleeper Heat Nullifying Coil,-0.0020402946488290476,2685509.567100001
Medium Pulse Laser Battery Blueprint,-0.002051796643628329,49897410.16781858
Electronic Hardening Charge Blueprint,-0.0020987858825344593,9979012.141174655
Torpedo Launcher I Blueprint,-0.0021149447102660865,997845.1398875223
Scorpion Blueprint,-0.0021235559966300255,1072717177.3036227
Mid-grade Mimesis Alpha,-0.002133367136916784,98389650.0003
Focused Medium Beam Laser I Blueprint,-0.002162,997838.0
Heavy Electron Blaster I Blueprint,-0.0021925768833073863,598684.4538700156
Machariel,-0.0022281127002204836,947583961.3686006
Mjolnir Auto-Targeting Light Missile I Blueprint,-0.002233062180687557,179598.04880747624
Shadow Tungsten Charge XL,-0.0022445107075088643,7361.44
Vexor Aurora Universalis SKIN,-0.002248059798994812,1588421.0888000003
Medium Cap Battery I Blueprint,-0.0022756113090947037,249431.09717272632
Inherent Implants 'Noble' Hull Upgrades HG-1003,-0.0022854930552419824,17699455.353200007
Amarr Control Tower Blueprint,-0.002293490984419346,498853254.5077903
Amperum Mutanite,-0.0023420469438722646,4988.289765280639
Rapid Light Missile Launcher I Blueprint,-0.002364284025207356,89787.21443773134
Small Shield Extender II,-0.0023875330785063215,339288.0
Republic Fleet Private Insignia V,-0.002413597544358345,49879.32012278208
Blood of Pator Matte - Unlimited,-0.0024538978041239927,9676197.191299997
Zainou 'Snapshot' Rockets RD-903,-0.0024567836048266004,19841134.5741
High-grade Rapture Epsilon,-0.002496654711476579,862241891.6673996
Enhanced Neurolink Protection Cell Blueprint,-0.0024984833816750845,2992504549.8549747
Antimatter Reactor Unit Blueprint,-0.002542735033333767,5984743.589799997
Armor Reinforcement Charge Blueprint,-0.0025755356972858023,12966518.035935285
Cynabal Serene Tu SKIN,-0.002577972709551657,614013000.0
Missile Range Disruption Script Blueprint,-0.0025836824665283783,1496124.4763002074
Magnetometric-FTL Interlink Communicator Blueprint,-0.0026152912621359224,1643690000.0
Solis Mutanite,-0.0026163143413993955,4987.915811978662
Minor Threat Detection Array 1 Blueprint,-0.002622676847406297,289239423.7142522
Vargur Chainbreaker Khumaak SKIN,-0.002635112453843572,2971150000.0
Warp Disruption Burst Projector Blueprint,-0.0026501342203612715,50864843.154761575
Small Precursor Weapon,-0.002665281818181946,120677.50089999998
Moa Blueprint,-0.0026918797148105626,83275228.04381332
14th Tier Overseer's Personal Effects,-0.0027151768842730837,16804249.2695
Raven Blueprint,-0.002725085453960234,1131907028.0097551
Kryos Blueprint,-0.0027355412777953407,6368530.833399999
Gravimetric Sensor Cluster,-0.0027442827442827693,28780.8
Cataclysmic Gamma Filament,-0.0027929441411171777,23743500.0
75mm Gatling Rail I Blueprint,-0.002840521306507071,19943.18957386986
Naga Blueprint,-0.0028450205920888157,613250312.3358654
Nuclear M Blueprint,-0.002846153729603873,1425930.0001666665
Capital Emergency Hull Energizer I Blueprint,-0.0028711091462295087,35896640.07073574
Draugur,-0.0029134356751237466,180771794.11210006
Covetor Blueprint,-0.0030089434590265932,2192383333.3336005
Ferox Blueprint,-0.0030159100244089407,538371408.5868192
Smartfab Units,-0.003020148926850667,91044.2
F-293 Scoped Remote Tracking Computer,-0.003061224489795918,17097.5
Incursus Spirit SKIN,-0.0030916934000000357,2492270.7665
Light Ion Blaster II,-0.0030935768520418635,971585.0
Cap Booster 3200,-0.0031094952951240687,23307.3
Miner II,-0.0031193158680602687,734402.0
Savant Carmine Gloss - Unlimited,-0.0031221099878787394,98690911.1112
Ogre I Blueprint,-0.003142857142857143,6978000.0
Tristan,-0.0031509099365743644,471509.6196000003
Republic Fleet Midshipman Insignia III,-0.0031569709263013163,14743.308400000004
ECCM Script Blueprint,-0.0031763380198371596,1495235.4929702443
Carbonized Lead XL Blueprint,-0.0031835443037974685,7874850.0
Dual 250mm Railgun I Blueprint,-0.0031928998097144065,1993614.2003805712
Scorpion Exoplanets Hunter SKIN,-0.0031944444310898906,7464080.000099999
'Barrage' Torpedo Launcher,-0.0031964712767379934,14912180.7897
Vedmak Blackfire Steel SKIN,-0.0032136498516320473,335917000.0
Ladar Sensor Cluster,-0.0032205280773521215,26803.4
Tungsten Charge L Blueprint,-0.0032329471364648393,299030.11585906055
Home-15 'Pochven' Filament,-0.0032439199003202234,279988.78290000005
Medium AutoCannon Battery Blueprint,-0.0032550311979027092,49837248.440104865
Caldari Control Tower Blueprint,-0.003273554120458245,498363222.9397709
Republic Fleet Commander Insignia I,-0.003289751159848165,4726400.0
Capital F-S9 Regolith Compact Shield Extender Blueprint,-0.003296462492356684,18339345.090140637
Tengu Defensive - Supplemental Screening,-0.003341382463801623,41989227.55680004
Porpoise Blueprint,-0.0033469785575048734,766924500.0
Scourge Auto-Targeting Heavy Missile I Blueprint,-0.003367372541832272,747474.4705936258
Self-Harmonizing Power Core,-0.00338755980861244,2082920.0
Cruise Missile Launcher I Blueprint,-0.003404744227144931,747416.5439719681
Cap Booster 75,-0.0034078124999995297,1275.6380000000006
Pulse Activated Nexus Invulnerability Core Blueprint,-0.0034210764360020247,367239333.33333325
Inferno Light Missile Blueprint,-0.0034237781249999897,159452.1955
Domination EMP L,-0.0034517388878556815,535844.0
Iridium Charge L Blueprint,-0.0034841904421159414,398606.3238231536
Jackdaw Heartsurge SKIN,-0.0034917931248064416,321772500.0
Pithum B-Type Multispectrum Shield Hardener,-0.0034978295465725837,664367997.0413
Electronic Superiority Charge Blueprint,-0.003500911414591968,9964990.88585408
Small Beam Laser Battery Blueprint,-0.00352799566244781,24911800.108438805
Inferno Heavy Missile Blueprint,-0.0035283581697714613,797077.6662999998
Uranium Charge S Blueprint,-0.0035327908655946624,69752.70463940837
Hexite Reaction Formula,-0.0035397178799998017,9964602.821200002
Deluge,-0.0035516557558515666,276713705.1966
Mjolnir Rage XL Torpedo,-0.0035555555555555557,13452.0
Unstable 10MN Afterburner Mutaplasmid,-0.003558426478820037,52691830.4078
Scordite,-0.003565844858689992,16.570699999999984
Fusion M Blueprint,-0.003575,398570.0
Radar Sensor Cluster Blueprint,-0.003642222216666676,5978146.6667
N-JM Compact Omnidirectional Tracking Enhancer,-0.003643798273512073,21929.8
Armor Blocks,-0.0036455059710872664,158.52
Oxygen Isotopes,-0.0036510950753257214,787.0160000000002
Osprey Blueprint,-0.0036515879519550326,80206047.16986762
Low-grade Nirvana Delta,-0.003653960329434599,153337655.50530002
Sanshas Standard L,-0.003659845098039916,50813.347899999964
Dread Guristas Large Shield Booster,-0.003661078304996197,38090036.976399995
Ample Compounds,-0.0036830599045613245,1196.5766450546218
Triglavian Encrypted Conduit Data,-0.0036902951019165825,98246.1
Signal Amplifier II,-0.0037336024217961656,888570.0
1400mm Prototype Siege Cannon,-0.0037543478260869565,916546.0
High-grade Amulet Alpha,-0.003755449433566043,128216673.65790005
Standup Research Lab I Blueprint,-0.003760000000000119,996239999.9999999
Large Artillery Battery Blueprint,-0.003790500594176799,99620949.94058232
Armageddon Navy Issue Glacial Drift SKIN,-0.003795074957888835,1774240.9715
Caldari Control Tower Small,-0.0038164660159391572,143749283.95389998
Magnetic Field Stabilizer II,-0.0038472319551506656,1421510.0
Helium Fuel Block Blueprint,-0.0038739597244079817,10957386.443031512
Mobile Large Warp Disruptor I Blueprint,-0.003877755511022044,149119500.0
Scorpion Spirit SKIN,-0.0039059139892472935,18527349.9998
Missile Precision Disruption Script Blueprint,-0.003909012914528294,1494136.4806282076
Hail L,-0.003913864104323281,580.5190000000003
Zainou 'Deadeye' Medium Hybrid Turret MH-805,-0.003919551901901647,29852531.029500008
Industrial Cynosural Field Generator,-0.003942168674698795,8267280.0
Stasis Webification Burst Projector Blueprint,-0.003964860029334677,50797792.13850393
Republic Fleet Medium Cap Battery,-0.003972119188247122,20000239.846699998
Maulus Navy Issue,-0.0039893712895370595,8187207.368000005
800mm Repeating Cannon I Blueprint,-0.003989917755553924,9745958.654761905
Domination Medium Shield Booster,-0.003990698905852503,27400215.873099998
Wasp I Blueprint,-0.004,4980000.0
Thrasher Harmonious Ascension SKIN,-0.004040285899935023,153278200.0
Capital Core Temperature Regulator Blueprint,-0.0040403654702998795,1493939451.7945502
Zealot,-0.0040430710195581854,198593811.6387001
Inherent Implants 'Lancer' Medium Energy Turret ME-802,-0.0040475575084001035,7706680.0
Small Focused Pulse Laser I Blueprint,-0.004098644694286154,6466387.5
Proton XL Blueprint,-0.004110172859107341,7966122.7273
Moa,-0.004129834916615206,16123137.9727
Standup M-Set Energy Neutralizer Economy II,-0.004227393345580731,487829000.0
Prowler,-0.004242604563390767,139804338.31929994
Recursive Computing Module,-0.0042592592592592595,1398020.0
Tengu Propulsion - Chassis Optimization,-0.004263752299616072,38883500.47269999
Mega Modal Laser I,-0.0043008887837836015,736817.3423000001
Corporate Hangar Array Blueprint,-0.004305257779096812,99569474.22209032
Scorch M,-0.004330508474576271,234978.0
Capital Capacitor Battery Blueprint,-0.004349219620317918,1190798333.3340998
Nova XL Torpedo Blueprint,-0.004366916011652776,69694315.8791843
Caldari Control Tower Medium Blueprint,-0.004376076602668047,248905980.849333
Amarr Control Tower,-0.004382107797925351,537534099.9999001
Thermosetting Polymer,-0.004390904168922523,1838.89
Sovereignty Hub Blueprint,-0.00439777437778995,572470921.3458376
Gamma XL Blueprint,-0.00441002277904328,43706400.0
Corpum B-Type Multispectrum Energized Membrane,-0.004410706472902349,475792123.37659997
Satori-Horigu Combat Scanner Probe,-0.004425547218353277,24301972.392399997
Nova Auto-Targeting Cruise Missile I Blueprint,-0.004428083130381629,2488929.792174046
Small Railgun Battery Blueprint,-0.004436580911068171,24889085.477223296
Inherent Implants 'Squire' Power Grid Management EG-602,-0.004506332618384531,7147644.531799999
Standup Light Guided Bomb Blueprint,-0.004525167784823105,19909496.644303538
Centum C-Type Medium Armor Repairer,-0.004534462870612008,99247914.05179998
Inferno Auto-Targeting Heavy Missile I Blueprint,-0.004540607269283064,796367.5141845735
Oxygen Fuel Block Blueprint,-0.004548809618181295,10949963.094200006
Talocan Stasis Deflector,-0.0045588895985397785,10910034.570000004
Strong Drop Booster,-0.004603099000875779,22714957.280800015
Shield Extension Charge Blueprint,-0.0046225860877305265,9953774.139122695
Mobile Medium Warp Disruptor I Blueprint,-0.004672500018333644,39813099.999266654
Triglavian Survey Database,-0.004692857142857084,97540.1
Scourge Auto-Targeting Cruise Missile I Blueprint,-0.004715335576356234,2985853.9932709313
Inherent Implants 'Squire' Capacitor Emission Systems ES-706,-0.004795176493983299,661612166.6667999
Guidance Systems,-0.004843193950177936,89484.5
Phoenix Blueprint,-0.004844414144442387,1940553392.4183373
Eifyr and Co. 'Gunslinger' Large Projectile Turret LP-1003,-0.0048470404767000826,18579505.75430001
Thorium Charge M Blueprint,-0.004892178842789209,223899.25976037243
Inherent Implants 'Noble' Mechanic MC-803,-0.004893921283533104,6713980.713100002
Covert Ops Cloaking Device II,-0.004904545454545455,8756840.0
Bustard,-0.00500905912838952,234817862.04570007
Dread Guristas Warp Disruptor,-0.005009712534464603,37531033.643199995
Genolution Core Augmentation CA-2,-0.005031845308410648,106461592.55200006
Scourge Auto-Targeting Light Missile I Blueprint,-0.0050574941111402585,149241.37588332896
Null S,-0.005076286527022634,38.473700000000036
Inherent Implants 'Squire' Capacitor Systems Operation EO-602,-0.005079935589701284,11978837.575499997
Dread Guristas Cloaking Device,-0.005080102372479604,33548698.947999988
Zainou 'Snapshot' Heavy Missiles HM-702,-0.005086832865679462,7658841.5605999995
Rattlesnake Redclaw Sable SKIN,-0.005096217953077073,129337491.66609998
Large Pulse Laser Battery Blueprint,-0.005101168524887859,99489883.14751121
Stress-Responding Neurolink Stabilizer,-0.0051156649594534045,233101.39970000007
Gunnery,-0.0051460764705878,16912.516700000007
Jaguar,-0.005148466905354433,31954631.243000016
Small Command Processor I,-0.0052262953102600864,485748.0
Nemesis,-0.00527554527265367,24808427.900900017
21st Tier Overseer's Personal Effects,-0.005296202910714308,77984777.6918
Mjolnir Cruise Missile Blueprint,-0.005331016660000011,4973344.9167
Mid-grade Nirvana Alpha,-0.005344981808098549,169489215.0999
Federation Navy Multispectrum Energized Membrane,-0.005355253111110131,22379506.805000022
Caracal Triglavian Twilight SKIN,-0.005405081016203241,497198000.0
Zydrine Prospecting Array 2,-0.005416409623689081,322444000.0
Proximity-5 'Extraction' Filament,-0.005419257012888552,6559260.0
Black Market 'Valdimar' Repair Drone Operation DR-903,-0.005419675803736086,86250005.7143
Tungsten Charge M Blueprint,-0.005457114660250557,109399.71738737244
Capital Flex Armor Hardener II,-0.005462641580978003,182994873.94910005
Reactor Control Unit II,-0.005472368722770007,867427.0
Inferno XL Torpedo Blueprint,-0.005479947507325312,89506804.72434072
High-grade Amulet Gamma,-0.0054969016292612475,259664758.9845999
Small Cap Battery II,-0.005522333414693679,814875.0
Large Graviton Smartbomb I Blueprint,-0.005530044326943753,3182303.85815378
Large F-S9 Regolith Compact Shield Extender,-0.005530186608122974,90596.2
Republic Fleet Private Insignia IV,-0.005534623333333729,29833.961299999988
Guristas Shuttle,-0.005544030375267945,27824878.030100003
Large Plasma Smartbomb I Blueprint,-0.005544083017981748,3381150.117738862
Capital F-RX Compact Capacitor Booster Blueprint,-0.005593487081118971,49720325.64594405
Ion Blaster Cannon I Blueprint,-0.005628925755852833,8949339.668197324
Men's 'Sterling' Dress Shirt (gray),-0.005631154879140555,222142000.0
100K Bounty SCC Encrypted Bond,-0.005637178284880692,95429.0
Datacore - Gallentean Starship Engineering,-0.005639316055489775,92465.6
Gatling Pulse Laser I,-0.0056958333333333635,5965.825
Standup M-Set Advanced Component Manufacturing Time Efficiency I,-0.005720864328728303,842055000.0
Scourge XL Torpedo Blueprint,-0.005751771146970988,79539858.30824232
X-Large Shield Booster II,-0.005752072286078782,5449472.891800002
Capital Sensor Cluster Blueprint,-0.005785156251425282,1195805026.9545357
U-C Trigger Neurolink Conduit Blueprint,-0.0057904993000002574,39768380.02799999
Porpoise Blood Raider Industrial Livery SKIN,-0.005833444468770777,89455106.6667
Standup M-Set Moon Drilling Efficiency I Blueprint,-0.005841331180966199,99415866.88190338
220mm Medium 'Scout' Autocannon I,-0.005844581697819786,1276495.5570999994
Strong Mindflood Booster,-0.005886245827379611,34784040.25849999
Strong Crash Booster,-0.005908028818139967,21701027.730900005
Electronic Hardening Charge,-0.005925026032627735,572.786
Praetor I Blueprint,-0.005946034687490668,5964323.791875056
50000MN Y-T8 Compact Microwarpdrive Blueprint,-0.005972838855588734,198805432.22888225
Thorium Charge S Blueprint,-0.006018516666666619,59638.889
Medium Vorton Projector II,-0.006036005534279572,126134030.89769992
GalvaSurge Condenser Pack L,-0.006050980392156834,25345.7
10M Bounty SCC Encrypted Bond,-0.006058986743397389,9672040.0
Radio L Blueprint,-0.006094081942336874,3274920.0
Lif Blueprint,-0.006096892138939671,1087330000.0
EMP M,-0.006128000000000725,124.23399999999991
Reactor Control Unit I Blueprint,-0.006137029306546097,98591.20669279063
Imperial Navy Large EMP Smartbomb,-0.00615702479338843,144306000.0
Mjolnir Heavy Missile Blueprint,-0.0061702074836006955,894446.8132647594
Eifyr and Co. 'Rogue' Afterburner AB-604,-0.006184531772575212,1188603.3
True Sansha Multispectrum Energized Membrane,-0.006186156933714534,41680552.57820001
Ubiquitous Moon Mining Crystal Type A I Blueprint,-0.006207558667629791,6368221.964057828
Inertial Stabilizers I,-0.006256296296296231,13415.54
Helium Fuel Block,-0.006265172735761005,21285.8
650mm Artillery Cannon II,-0.006290535850000568,1987418.9282999989
Tengu Defensive - Covert Reconfiguration,-0.006291646758516045,39668837.46140004
Domination 800mm Repeating Cannon,-0.006314242007335814,59601271.7644
Quake S,-0.006318181818181498,109.30500000000004
800mm Repeating Cannon I,-0.006326771607142707,2782285.0395000004
Auto-Integrity Preservation Seal Blueprint,-0.0063333333460003135,149049999.99809995
Typhoon,-0.006338204475546066,337248813.40099967
Unstable Capital Armor Repairer Mutaplasmid,-0.006358230412331032,5068566666.666699
Fusion S,-0.006364994026283841,33.266900000000014
Survey Scanner I Blueprint,-0.006371212121212121,983692.5
Gyrostabilizer I Blueprint,-0.006384198635651963,993615.801364348
Black Market 'Valdimar' Drone Sharpshooting DS-803,-0.00642234848482961,1748696666.6667
Sanshas Radio XL,-0.006428046427734552,4241558.669800001
Caldari Navy Admiral Insignia I,-0.006450173525037184,2003990.0
Inferno Rage Torpedo,-0.006460578559274022,1751.61
Stiletto,-0.0064658540517241085,23049992.186
Ogdin's Eye Coordination Enhancer,-0.0064861496767542,236356944.99190018
Large Blaster Battery Blueprint,-0.006487902837902506,74513407.28715731
Gel-Matrix Biopaste,-0.006513493800145879,136207.0
Caesarium Cadmide,-0.006520976977912735,8501.2
Crusader,-0.006614950789369344,25043237.0906
Inferno Auto-Targeting Cruise Missile I Blueprint,-0.006622904531096807,3973508.381875613
Photon Microprocessor,-0.006673172462739505,55983.9
